"id","name","grade","type","collection","image"
1,"Emerald",4,18,1,1
2,"Spitfire",4,13,1,1
3,"Anodized Navy",3,11,1,1
4,"Rust Coat",3,24,1,1
5,"Hazard",3,27,1,1
6,"Facets",2,7,1,1
7,"Mosaico",2,29,1,1
8,"Palm",2,32,1,1
9,"Mayan Dreams",2,20,1,1
10,"Sand Dune",2,5,1,1
11,"Groundwater",1,22,1,1
12,"Jungle",1,30,1,1
13,"Anodized Gunmetal",1,4,1,1
14,"Dry Season",1,23,1,1
15,"Tornado",1,8,1,1
16,"Jungle DDPAT",1,31,1,1
17,"Blood in the Water",6,20,2,1
18,"Serum",5,9,2,1
19,"Cold Blooded",5,25,2,1
20,"Hypnotic",4,23,2,1
21,"Hemoglobin",4,3,2,1
22,"Case Hardened",4,4,2,1
23,"Graphite",4,28,2,1
24,"Blood Tiger",3,16,2,1
25,"Hive",3,7,2,1
26,"Hexane",3,13,2,1
27,"Blue Titanium",3,8,2,1
28,"Crimson Web",3,18,2,1
29,"Victoria",6,1,3,1
30,"The Fuschia Is Now",5,1,3,1
31,"Undertow",5,7,3,1
32,"Tread Plate",4,1,3,1
33,"Titanium Bit",4,8,3,1
34,"Heirloom",4,2,3,1
35,"Copper Galaxy",4,4,3,1
36,"Crimson Web",3,1,3,1
37,"Red FragCam",3,6,3,1
38,"Panther",3,3,3,1
39,"Stainless",3,9,3,1
40,"Blue Fissure",3,5,3,1
41,"Lightning Strike",6,12,4,1
42,"Case Hardened",5,10,4,1
43,"Hypnotic",5,2,4,1
44,"Dragon Tattoo",4,5,4,1
45,"Dark Water",4,9,4,1
46,"Dark Water",4,16,4,1
47,"Wings",3,11,4,1
48,"Ultraviolet",3,19,4,1
49,"Skulls",3,22,4,1
50,"Fade",4,5,5,1
51,"Bulldozer",4,23,5,1
52,"Hot Rod",3,11,5,1
53,"Anodized Navy",3,32,5,1
54,"Candy Apple",2,4,5,1
55,"Caramel",1,26,5,1
56,"Tornado",1,19,5,1
57,"Ossified",3,8,6,1
58,"Jungle Tiger",2,17,6,1
59,"Jungle Spray",2,10,6,1
60,"Lichen Dashed",1,20,6,1
61,"Jungle",1,4,6,1
62,"Forest Leaves",1,28,6,1
63,"Jet Set",5,10,7,1
64,"Pilot",4,2,7,1
65,"First Class",4,10,7,1
66,"First Class",3,29,7,1
67,"Business Class",3,9,7,1
68,"Red Leather",3,30,7,1
69,"Leather",2,25,7,1
70,"Commuter",2,21,7,1
71,"Coach Class",2,6,7,1
72,"Traveler",2,19,7,1
73,"Contractor",1,14,7,1
74,"Olive Plaid",1,22,7,1
75,"Green Plaid",1,1,7,1
76,"Green Plaid",1,23,7,1
77,"Sand Dune",1,20,7,1
78,"Franklin",5,7,8,1
79,"Emerald Pinstripe",4,10,8,1
80,"Tuxedo",3,1,8,1
81,"Meteorite",3,2,8,1
82,"Tuxedo",3,15,8,1
83,"Green Apple",2,14,8,1
84,"Death Rattle",2,5,8,1
85,"Silver",2,21,8,1
86,"Caged Steel",2,28,8,1
87,"Carbon Fiber",2,26,8,1
88,"Forest DDPAT",1,22,8,1
89,"Army Sheen",1,32,8,1
90,"Forest DDPAT",1,29,8,1
91,"Army Sheen",1,19,8,1
92,"Urban DDPAT",1,8,8,1
93,"Fire Serpent",6,10,9,1
94,"Golden Koi",6,2,9,1
95,"Graphite",5,12,9,1
96,"Ocean Foam",5,6,9,1
97,"Emerald Dragon",5,25,9,1
98,"Overgrowth",4,9,9,1
99,"Graven",4,21,9,1
100,"Zirka",4,17,9,1
101,"Bright Water",4,16,9,1
102,"Demeter",3,14,9,1
103,"Shattered",3,15,9,1
104,"Wave Spray",3,19,9,1
105,"Bone Pile",3,26,9,1
106,"Black Limba",3,3,9,1
107,"Tempest",3,28,9,1
108,"Cyrex",6,16,10,1
109,"Asiimov",6,25,10,1
110,"Conspiracy",5,2,10,1
111,"Fowl Play",5,4,10,1
112,"Water Elemental",5,5,10,1
113,"Koi",4,28,10,1
114,"Supernova",4,7,10,1
115,"Osiris",4,24,10,1
116,"Tigris",4,1,10,1
117,"Urban Hazard",3,22,10,1
118,"Desert-Strike",3,32,10,1
119,"Abyss",3,20,10,1
120,"Labyrinth",3,26,10,1
121,"Ivory",3,6,10,1
122,"Cerberus",4,15,11,1
123,"Styx",4,13,11,1
124,"Toxic",3,8,11,1
125,"Reactor",3,5,11,1
126,"Bone Machine",3,30,11,1
127,"Nuclear Garden",3,21,11,1
128,"Setting Sun",3,23,11,1
129,"Radiation Hazard",2,11,11,1
130,"Chemical Green",2,24,11,1
131,"Nuclear Waste",2,32,11,1
132,"Contamination",2,7,11,1
133,"Hot Shot",2,4,11,1
134,"Fallout Warning",2,19,11,1
135,"Twilight Galaxy",5,5,12,1
136,"Hot Rod",5,16,12,1
137,"Bulldozer",4,19,12,1
138,"Duelist",4,3,12,1
139,"Fade",3,21,12,1
140,"Whiteout",3,7,12,1
141,"Full Stop",3,22,12,1
142,"Nitro",3,4,12,1
143,"Emerald",3,1,12,1
144,"Night",2,2,12,1
145,"Urban Rubble",2,15,12,1
146,"Para Green",2,9,12,1
147,"Army Sheen",1,18,12,1
148,"Army Sheen",1,1,12,1
149,"Impact Drill",1,31,12,1
150,"Seabird",1,27,12,1
151,"Neon Rider",6,21,13,1
152,"Hyper Beast",6,16,13,1
153,"Djinn",5,13,13,1
154,"Eco",5,15,13,1
159,"Worm God",4,12,13,1
163,"Bronze Deco",3,2,13,1
164,"Armor Core",3,22,13,1
170,"Monkey Business",5,4,13,1
171,"Grand Prix",4,26,13,1
172,"Pole Position",4,1,13,1
173,"Heat",4,27,13,1
175,"Origami",3,29,13,1
176,"Man-o'-war",3,32,13,1
177,"Valence",3,7,13,1
180,"Elite Build",3,10,13,1
181,"Chatterbox",6,15,14,1
182,"Man-o'-war",6,12,14,1
183,"Muertos",5,7,14,1
